activation_date,tmcode,offer_name,entity_type_name,entity_name,nb_count
2024-06-11,99,Edawa5,FRANCHISE,Franchise sfax 4,1
2024-06-10,99,Edawa5,LAB2.0,LAB ESPACE LASSOUED PDV,1
2024-06-14,99,Edawa5,FRANCHISE,Franchise Mourouj 4,1
2024-06-14,99,Edawa5,LAB2.0,LAB Primavera GSM,1
2024-06-08,99,Edawa5,FRANCHISE,Franchise Jerba Midoun,2
2024-06-05,99,Edawa5,FRANCHISE,Franchise Ariana,1
2024-06-12,335,Tawa bonus,AGENCE TRADE,PDV SYM_Trade Place Bareclone,1
2024-06-15,335,Tawa bonus,AGENCE TRADE,PDV trade mediacom 5,1
2024-06-04,99,Edawa5,FRANCHISE,Franchise Sidi Hassine,2
2024-06-04,99,Edawa5,LAB2.0,LAB MOBILE SQUARE,1
2024-06-07,99,Edawa5,BOUTIQUE,Boutique Mahdia,2
2024-06-13,334,New 3alami,TRAVEL RETAIL,PDV TRADE,4
2024-06-06,99,Edawa5,LAB2.0,LAB 2.0 Telecom Express,1
2024-06-06,335,Tawa bonus,LAB2.0,LAB ESPACE BARKANA,1
2024-06-13,99,Edawa5,FRANCHISE,LAB 2.0 Sté TAKE IT ALL,1
2024-06-01,99,Edawa5,BOUTIQUE,Boutique Bizerte,1
2024-06-04,335,Tawa bonus,AGENCE TRADE,PDV trade haifer 11,1
2024-06-04,99,Edawa5,LAB2.0,LAB Menzel Temime,1
2024-06-02,335,Tawa bonus,AGENCE TRADE,PDV trade TNTN 10,1
2024-06-08,99,Edawa5,FRANCHISE,Franchise Gafsa,2
2024-06-12,99,Edawa5,FRANCHISE,Franchise Sidi Hassine,2
2024-06-06,99,Edawa5,LAB2.0,LAB TABARKA GSM,2
2024-06-15,99,Edawa5,FRANCHISE,Franchise Box Aeroport Jerba,1
2024-06-08,99,Edawa5,BOUTIQUE,Boutique Sousse 2,1
2024-06-14,334,New 3alami,TRAVEL RETAIL,PDV TRADE,2
2024-06-10,99,Edawa5,FRANCHISE,Franchise Kram,3
2024-06-10,99,Edawa5,BOUTIQUE,Boutique Tunis City,2
2024-06-06,335,Tawa bonus,LAB2.0,LAB 2.0 Telecom Express,1
2024-06-07,99,Edawa5,BOUTIQUE,Boutique Nabeul,2
2024-06-07,99,Edawa5,FRANCHISE,Franchise Mourouj 4,1
2024-06-10,99,Edawa5,FRANCHISE,Franchise Mourouj 1,1
2024-06-05,99,Edawa5,FRANCHISE,Franchise Fouchana,1
2024-06-07,340,OBBBA,BOUTIQUE,Boutique Jendouba,1
2024-06-13,335,Tawa bonus,LAB2.0,LAB Menzel Temime,1
2024-06-13,99,Edawa5,BOUTIQUE,Boutique Habib Bourguiba,1
2024-06-06,99,Edawa5,FRANCHISE,Franchise Msaken,1
2024-06-04,99,Edawa5,BOUTIQUE,Boutique Marsa,2
2024-06-07,99,Edawa5,BOUTIQUE,Boutique Ezzahra,3
2024-06-10,99,Edawa5,BOUTIQUE,Boutique Aeroport T.Carthage,2
2024-06-11,99,Edawa5,LAB2.0,LAB Island com,1
