seller_id,transaction_date,offer_name,entity_name,entity_type_name,nombreactivation,nombretransaction
BOUBAAN,2024-06-18,NULL,Franchise Douar Hicher,FRANCHISE,0,7
RBABOURA,2024-06-12,NULL,Franchise Zarzis,FRANCHISE,0,4
MESSNB,2024-06-19,NULL,Franchise Ariana,FRANCHISE,0,7
RIAH,2024-06-12,NULL,Franchise Manouba,FRANCHISE,0,4
BOFSLC,2024-06-14,NULL,LAB ESPACE BARKANA,LAB2.0,0,9
BMOHA,2024-06-18,NULL,Franchise MANZEH6,FRANCHISE,0,8
BEDMOU,2024-06-12,NULL,Franchise OUED ELLIL,FRANCHISE,0,1
SEOUAYM,2024-06-19,NULL,Franchise Ben Arous,FRANCHISE,0,4
MDAOUED,2024-06-07,NULL,Boutique Central Park,BOUTIQUE,0,5
KSAMIHC,2024-06-07,NULL,LAB MOBILE SQUARE,LAB2.0,0,8
MBOUBA0,2024-06-15,NULL,Boutique Habib Bourguiba,BOUTIQUE,0,6
BADRHAS,2024-06-12,NULL,Franchise El Manar,FRANCHISE,0,6
CHICHAGC,2024-06-15,NULL,Franchise Lac II,FRANCHISE,0,2
LAYONS,2024-06-14,NULL,Franchise Moknine,FRANCHISE,0,3
CHEREY,2024-06-18,NULL,Franchise Sidi Hassine,FRANCHISE,0,15
MGHALB,2024-06-15,NULL,Franchise Ariana,FRANCHISE,0,2
MMOKNI0,2024-06-07,NULL,Boutique Nabeul,BOUTIQUE,0,2
HEHASSEN,2024-06-10,NULL,Boutique Mahdia,BOUTIQUE,0,14
ILYBEJA,2024-06-17,NULL,Franchise Mateur,FRANCHISE,0,1
MCHIKHAC,2024-06-10,NULL,Boutique Sfax 1,BOUTIQUE,0,1
BACCWC,2024-06-14,NULL,Franchise Mourouj 4,FRANCHISE,0,5
ISAOUDI,2024-06-14,NULL,Boutique Kairouan,BOUTIQUE,0,9
WNEJIC,2024-06-13,NULL,Boutique Aeroport T.Carthage,BOUTIQUE,0,1
AARBIA,2024-06-14,NULL,Franchise Av Londre,FRANCHISE,0,9
TSAYRI,2024-06-13,NULL,Franchise Zarzis,FRANCHISE,0,1
NASRF,2024-06-18,NULL,Franchise Korba,FRANCHISE,0,6
AJERBI0,2024-06-19,NULL,Boutique Tunis City,BOUTIQUE,0,2
AMELKI,2024-06-14,NULL,Boutique Marsa,BOUTIQUE,0,1
DHAMOUDA,2024-06-11,NULL,Franchise Kram,FRANCHISE,0,7
DOAIAAS,2024-06-12,NULL,Boutique Lafayette,BOUTIQUE,0,1
WKATOUI,2024-06-15,NULL,Franchise Cite El Ghazella,FRANCHISE,0,3
MKHAILLH,2024-06-17,NULL,Franchise Manouba,FRANCHISE,0,1
NAJKAH,2024-06-18,NULL,LAB MEDIA PROMAX GABES,LAB2.0,0,3
BSEMNA,2024-06-14,NULL,Boutique Lafayette,BOUTIQUE,0,2
ELJBJ,2024-06-11,NULL,Franchise Jerba Midoun,FRANCHISE,0,4
RIADSH,2024-06-13,NULL,Boutique Central Park,BOUTIQUE,0,3
BEYASS,2024-06-15,NULL,LAB MOBILAND,LAB2.0,0,2
ISAOUDI,2024-06-12,NULL,Boutique Kairouan,BOUTIQUE,0,8
DBSALA,2024-06-07,NULL,Boutique Gabes,BOUTIQUE,0,5
MLAJM,2024-06-15,NULL,Franchise Jerba H Souk,FRANCHISE,0,3
FKBEILI,2024-06-18,NULL,Boutique Sfax 1,BOUTIQUE,0,4
LAJMC,2024-06-13,NULL,Franchise El Manar,FRANCHISE,0,1
BHAKIM0,2024-06-13,NULL,Boutique VIP Lac  I,BOUTIQUE,0,2
AISSAYN,2024-06-18,NULL,Franchise Kram,FRANCHISE,0,6
AMGHAM,2024-06-14,NULL,Franchise Zarzis,FRANCHISE,0,2
RTURK,2024-06-18,NULL,Franchise Bizerte,FRANCHISE,0,2
KACHOUR,2024-06-11,NULL,Boutique Sousse 2,BOUTIQUE,0,5
ABIRTAR,2024-06-07,NULL,Franchise Sidi Hassine,FRANCHISE,0,22
HHAMRN,2024-06-15,NULL,Franchise Douar Hicher,FRANCHISE,0,7
HIMEN,2024-06-10,NULL,Franchise Sousse 1,FRANCHISE,0,13
AABDKRIM,2024-06-08,Edawa5,Franchise Jerba Midoun,FRANCHISE,1,1
CHSBAI,2024-06-18,NULL,Franchise Ennaser 2,FRANCHISE,0,4
SAFAYAC3,2024-06-15,NULL,Franchise Av Londre,FRANCHISE,0,3
FADJAZIR,2024-06-13,NULL,Franchise Hammamet,FRANCHISE,0,3
RIAH,2024-06-07,NULL,Franchise Manouba,FRANCHISE,0,4
MAKRAFI,2024-06-07,NULL,Franchise Borj el Wzir,FRANCHISE,0,13
HAMAMC,2024-06-12,NULL,LAB 2.0 Haitham Gsm,LAB2.0,0,1
NSAYAR0,2024-06-13,NULL,Boutique Ezzahra,BOUTIQUE,0,2
YMAAZA0,2024-06-18,Edawa5,Boutique Bardo,BOUTIQUE,2,2
FDENGUIR,2024-06-10,NULL,Franchise Box Aeroport Jerba,FRANCHISE,0,1
