activation_date,tmcode,offer_name,entity_type_name,entity_name,seller_id,nb_count
2024-06-04,99,Edawa5,FRANCHISE,Franchise Cite Riadh,AYSANA,1
2024-06-14,99,Edawa5,LAB2.0,LAB AYOUB GSM,AAYOUC,1
2024-06-01,99,Edawa5,FRANCHISE,Franchise sfax 4,HANTOU,1
2024-06-06,335,Tawa bonus,AGENCE TRADE,PDV trade haifer 23,DISTSMS,1
2024-06-15,99,Edawa5,FRANCHISE,Franchise Mourouj 4,MAZLHI,1
2024-06-03,99,Edawa5,BOUTIQUE,Boutique Bizerte,MEBEAMAR,1
2024-06-11,99,Edawa5,FRANCHISE,Franchise Sidi Hassine,CMORCHC,1
2024-06-13,99,Edawa5,BOUTIQUE,Boutique Medenine,MMAHDHI,1
2024-06-04,99,Edawa5,FRANCHISE,Franchise MANZEH6,MDASBRI,1
2024-06-10,99,Edawa5,FRANCHISE,Franchise Ennaser 2,CHSBAI,1
2024-06-14,335,Tawa bonus,FRANCHISE,Franchise Sidi Hassine,CMORCHC,1
2024-06-11,335,Tawa bonus,BOUTIQUE,Boutique Central Park,IKHEMIRI,1
2024-06-01,99,Edawa5,LAB2.0,LAB MOSAIQUE GSM,OUMZC,1
2024-06-01,335,Tawa bonus,AGENCE TRADE,PDV trade mediacom 5,DISTMCOM,1
2024-06-10,99,Edawa5,BOUTIQUE,Boutique Kairouan,MJBENA,1
2024-06-08,335,Tawa bonus,FRANCHISE,Franchise Cite Riadh,YELKAM,1
2024-06-15,99,Edawa5,LAB2.0,LAB TELEPHONE STORE,JAAICH,2
2024-06-13,334,New 3alami,TRAVEL RETAIL,PDV TRADE,CMSGPS,4
2024-06-11,99,Edawa5,BOUTIQUE,Boutique Central Park,MDAOUED,4
2024-06-05,99,Edawa5,BOUTIQUE,Boutique Monastir,ABSLH,1
2024-06-14,99,Edawa5,BOUTIQUE,Boutique Kairouan,ISAOUDI,1
2024-06-05,99,Edawa5,FRANCHISE,Franchise Kram,BELLAML,1
2024-06-14,335,Tawa bonus,AGENCE TRADE,PDV trade haifer 1,DISTSMS,1
2024-06-05,335,Tawa bonus,BOUTIQUE,Boutique Kef,ASDACHR,1
2024-06-15,99,Edawa5,BOUTIQUE,Boutique Aeroport T.Carthage,RAHME,1
2024-06-05,99,Edawa5,FRANCHISE,Franchise Sousse 1,SOUKHAO,1
2024-06-12,99,Edawa5,LAB2.0,LAB Menzel Temime,HMRYAM,1
2024-06-13,99,Edawa5,BOUTIQUE,Boutique Kairouan,FOUADA,5
2024-06-11,99,Edawa5,FRANCHISE,Franchise Ariana,MAAYARC,1
2024-06-04,99,Edawa5,FRANCHISE,Franchise Ben Arous,SEOUAYM,1
2024-06-15,335,Tawa bonus,LAB2.0,LAB 2.0 TECH WORLD,ACHOUCH,1
2024-06-04,99,Edawa5,FRANCHISE,Franchise Manouba,BGTAS,1
2024-06-14,99,Edawa5,BOUTIQUE,Boutique Medenine,NMESSOUD,1
2024-06-15,99,Edawa5,LAB2.0,LAB SERVICE INFORMATIQUE,TRABWC,1
2024-06-06,99,Edawa5,LAB2.0,LAB 2.0 Telecom Express,WFRAJC,1
2024-06-04,99,Edawa5,FRANCHISE,Franchise Cite El Ghazella,WMAKKR,1
2024-06-12,99,Edawa5,FRANCHISE,Franchise Ariana,MAAYARC,1
2024-06-12,99,Edawa5,LAB2.0,LAB PHONE PLUS,GHANWC,2
2024-06-10,335,Tawa bonus,BOUTIQUE,Boutique Kairouan,ISAOUDI,2
2024-06-08,99,Edawa5,FRANCHISE,Franchise Msaken,NRMI,1
2024-06-04,99,Edawa5,LAB2.0,LAB Primavera GSM,MAJRABIC,1
2024-06-14,335,Tawa bonus,BOUTIQUE,Boutique Tozeur,ZEBIA,2
2024-06-01,335,Tawa bonus,AGENCE TRADE,PDV SYM_Trade Le Passage,ADSYMT,1
2024-06-04,99,Edawa5,LAB2.0,LAB FATTOUMI GSM,GASSOM,2
2024-06-13,99,Edawa5,LAB2.0,LAB 2.0 Haitham Gsm,HAMAMC,2
2024-06-08,99,Edawa5,FRANCHISE,Franchise Gafsa,JMANS,1
2024-06-05,99,Edawa5,FRANCHISE,Franchise Kram,RALOUS,1
2024-06-05,99,Edawa5,BOUTIQUE,Boutique Mahdia,IMENRAGI,1
2024-06-07,99,Edawa5,FRANCHISE,Franchise Fouchana,KHAREZ,1
2024-06-03,99,Edawa5,FRANCHISE,Franchise EL Aouina,ARIHA,1
2024-06-11,99,Edawa5,FRANCHISE,Franchise Sidi Bouzid,AKADR,2
2024-06-03,335,Tawa bonus,AGENCE TRADE,Rayen com_Trade_ Khalil kthiri,ATRCOM,2
2024-06-08,99,Edawa5,BOUTIQUE,Boutique Aeroport T.Carthage,WNEJIC,2
2024-06-15,99,Edawa5,LAB2.0,LAB 2.0 TB CALL,TRIKIMC,1
2024-06-10,99,Edawa5,BOUTIQUE,Boutique Azur City,MRAYM,1
2024-06-04,99,Edawa5,BOUTIQUE,Boutique Mahdia,KAAROUI,2
2024-06-10,99,Edawa5,FRANCHISE,Franchise Av Londre,NRIMR,2
2024-06-05,99,Edawa5,FRANCHISE,Franchise OUED ELLIL,SLIEEYA,1
2024-06-08,99,Edawa5,FRANCHISE,Franchise Korba,BENZBSAM,1
