trnsaction_date,activation_date,tmcode,offer_name,entity_id,entity_type_name,entity_name,seller_id,customer_code,nbr_transaction,nbr_activation
01/06/2023,29/07/2023,99,Edawa5,4564,FRANCHISE,Franchise Ben Arous,ARFAO,1.12084642,1,2
01/06/2023,30/01/2023,99,Edawa5,4564,FRANCHISE,Franchise Av Londre,AARBIA,1.12084642,1,1
01/06/2023,02/06/2021,99,Edawa5,4564,BOUTIQUE,Boutique Ezzahra,ABENSOUI,1.12084642,1,1
21/03/2024,06/11/2023,99,Edawa5,6546,FRANCHISE,Franchise Ettadhamen,MARWLAB,1.22871055,1,2
21/03/2024,20/08/2021,99,Edawa5,6546,AGENCE TRADE,PDV SYM_Trade Bab El Khadra,PTRSK,1.22871055,1,2
21/03/2024,24/04/2019,117,Melle5er,6546,FRANCHISE,Franchise Ettadhamen,BRJEBLI,1.22871055,1,1
21/03/2024,09/09/2021,99,Edawa5,6546,AGENCE TRADE,PDV SYM_Trade Bab El Khadra,PTRSK,1.22871055,1,1
21/03/2024,20/08/2021,99,Edawa5,6546,AGENCE TRADE,PDV TRADE GMS,PTGMS,1.22871055,1,2
21/03/2024,09/09/2021,99,Edawa5,6546,AGENCE TRADE,PDV TRADE GMS,PTGMS,1.22871055,1,1
11/06/2024,09/02/2024,99,Edawa5,6735,BOUTIQUE,Boutique Medenine,ZBESSAOU,1.11803591,1,1
28/12/2022,27/11/2021,99,Edawa5,7569,BOUTIQUE,Boutique Sfax 2,MRHAI,1.17258003,1,1
28/12/2022,05/11/2022,99,Edawa5,7569,AGENCE TRADE,PDV trade haifer 26,PDVTH26,1.17258003,1,1
25/02/2022,07/09/2021,99,Edawa5,6001,AGENCE TRADE,PDV trade TNTN 5,PDVTRTN5,1.11887203,1,1
25/02/2022,11/10/2018,117,Melle5er,6001,AGENCE TRADE,PDV TRADE GMS,PTGMS,1.11887203,1,1
03/06/2019,21/09/2015,101,3ajab,5177,BOUTIQUE,Boutique Mahdia,IMENRAGI,1.16832791,1,2
16/08/2022,26/06/2023,99,Edawa5,6614,BOUTIQUE,Boutique Sousse 2,HOUANNES,1.18166833,1,1
