trnsaction_date,activation_date,entity_id,tmcode,offer_name,entity_type_name,entity_name,seller_id,nbr_transaction,nbr_activation
2024-06-12,2024-06-12,7170,1,offer1,FRANCHISE,Franchise Av Londre,NRIMR,4,0
2024-06-15,2024-06-15,7180,1,offer1,BOUTIQUE,Boutique Habib Bourguiba,MONTFA,3,0
2024-06-13,2024-06-13,6001,1,offer1,BOUTIQUE,Boutique Sfax 2,SALTRAB,8,0
2024-06-10,2024-06-10,6782,1,offer1,FRANCHISE,Franchise Sidi Bouzid,AKADR,15,0
2024-06-07,2024-06-07,8093,1,offer1,LAB2.0,LAB 2.0 NOUR ARIANA,CHEAML,4,0
2024-06-14,2024-06-14,8001,1,offer1,LAB2.0,LAB LILI PHONE,LGHOUMA,1,0
2024-06-15,2024-06-15,8113,1,offer1,LAB2.0,LAB2.0 MOBISHOP,AKMAL,7,0
2024-06-08,2024-06-08,8222,1,offer1,FRANCHISE,LAB2.0 GSM ARENA,MRAIAC,8,0
2024-06-11,2024-06-11,6749,1,offer1,FRANCHISE,Franchise Kasserine,TWIDED,8,0
2024-06-12,2024-06-12,6665,1,offer1,FRANCHISE,Franchise Manouba,BGTAS,3,0
2024-06-11,2024-06-11,7798,1,offer1,LAB2.0,LAB Media Market,MAGNIZ,2,0
2024-06-18,2024-06-18,4710,1,offer1,BOUTIQUE,Boutique Nabeul,HBENMA0,9,0
2024-06-10,2024-06-10,7544,1,offer1,LAB2.0,LAB MALEK COMPUTER,SAYWALD,3,0
2024-06-08,2024-06-08,6804,1,offer1,FRANCHISE,Franchise Mourouj 1,NASRHL,4,0
2024-06-10,2024-06-10,6585,1,offer1,FRANCHISE,Franchise Ezzahrouni,HANKAK,12,0
2024-06-15,2024-06-15,5940,1,offer1,BOUTIQUE,Boutique Kef,ASDACHR,2,0
2024-06-07,2024-06-07,6734,1,offer1,FRANCHISE,Franchise Kram,YEUCH,4,0
2024-06-09,2024-06-09,8109,1,offer1,LAB2.0,LAB TELEPHONE STORE,JAAICH,1,0
2024-06-18,2024-06-18,6043,1,offer1,BOUTIQUE,Boutique Lafayette,SMAHR,6,0
2024-06-07,2024-06-07,6867,1,offer1,FRANCHISE,Franchise Jerba Midoun,LWAML,7,0
2024-06-07,2024-06-07,6018,1,offer1,FRANCHISE,Franchise Jerba H Souk,IHMAM,3,0
2024-06-07,2024-06-07,8114,1,offer1,LAB2.0,LAB ZARZIS GSM,CHERKM,4,0
2024-06-14,2024-06-14,6985,1,offer1,FRANCHISE,Franchise Cite El Ghazella,EZZIYO,3,0
2024-06-12,2024-06-12,6735,1,offer1,FRANCHISE,Franchise Sousse 1,GMARW,5,0
